Date,CPU Utilization,CPU Power
2023-10-24 15:24:48,0.02797,1.71369
2023-10-24 15:24:49,0.00273,0.81793
2023-10-24 15:24:50,0.00089,0.48123
2023-10-24 15:24:51,0.00085,0.31138
2023-10-24 15:24:52,0.00360,0.50670
2023-10-24 15:24:53,0.00771,0.32154
2023-10-24 15:24:54,0.01390,0.80683
2023-10-24 15:24:55,0.01354,0.71208
2023-10-24 15:24:56,0.01807,0.85390
2023-10-24 15:24:57,0.00273,0.18366
2023-10-24 15:24:58,0.03520,0.99959
2023-10-24 15:24:59,0.06323,1.94967
2023-10-24 15:25:00,0.05038,1.63969
2023-10-24 15:25:01,0.03623,1.10918
2023-10-24 15:25:02,0.04637,1.34116
2023-10-24 15:25:03,0.03398,1.04365
2023-10-24 15:25:04,0.03528,1.00182
2023-10-24 15:25:05,0.04359,1.34608
2023-10-24 15:25:06,0.03915,1.36116
2023-10-24 15:25:07,0.04444,1.38297
2023-10-24 15:25:08,0.03846,0.96956
2023-10-24 15:25:09,0.04083,1.17753
2023-10-24 15:25:11,0.04163,1.07501
2023-10-24 15:25:12,0.04237,1.18094
2023-10-24 15:25:13,0.05135,1.30151
2023-10-24 15:25:14,0.05775,1.56456
2023-10-24 15:25:15,0.04356,0.93510
2023-10-24 15:25:16,0.06526,1.25209
2023-10-24 15:25:17,0.04779,1.10639
2023-10-24 15:25:18,0.03819,0.90234
2023-10-24 15:25:19,0.05943,1.48029
2023-10-24 15:25:20,0.05055,1.08912
2023-10-24 15:25:21,0.05249,1.14414
2023-10-24 15:25:22,0.04900,1.12117
2023-10-24 15:25:23,0.05054,1.06668
2023-10-24 15:25:24,0.05108,1.15039
2023-10-24 15:25:25,0.05258,1.36737
2023-10-24 15:25:26,0.05419,1.23858
2023-10-24 15:25:27,0.03905,1.09581
2023-10-24 15:25:28,0.03535,0.79025
2023-10-24 15:25:29,0.04370,1.01718
2023-10-24 15:25:30,0.04831,1.05651
2023-10-24 15:25:31,0.05148,1.19590
2023-10-24 15:25:32,0.04534,1.01031
2023-10-24 15:25:33,0.04526,1.20656
2023-10-24 15:25:34,0.03885,0.91814
2023-10-24 15:25:35,0.03255,0.70632
2023-10-24 15:25:36,0.04386,1.08387
2023-10-24 15:25:37,0.04794,1.04213
2023-10-24 15:25:38,0.04454,1.01598
2023-10-24 15:25:40,0.04702,1.12907
2023-10-24 15:25:41,0.04992,1.16434
2023-10-24 15:25:42,0.03953,0.85951
2023-10-24 15:25:43,0.03454,0.83224
2023-10-24 15:25:44,0.05481,1.24796
2023-10-24 15:25:45,0.04227,0.97682
2023-10-24 15:25:46,0.02891,0.71377
2023-10-24 15:25:47,0.05598,1.20362
2023-10-24 15:25:48,0.03486,0.87183
2023-10-24 15:25:49,0.04882,1.10611
2023-10-24 15:25:50,0.05290,1.26139
2023-10-24 15:25:51,0.04932,1.19733
2023-10-24 15:25:52,0.05376,1.10217
2023-10-24 15:25:53,0.03873,1.00337
2023-10-24 15:25:54,0.05072,1.22192
2023-10-24 15:25:55,0.04992,1.23907
2023-10-24 15:25:56,0.05424,1.31862
2023-10-24 15:25:57,0.03638,0.84540
2023-10-24 15:25:58,0.05458,1.30604
2023-10-24 15:25:59,0.03797,0.86105
2023-10-24 15:26:00,0.03918,1.04047
2023-10-24 15:26:01,0.03788,0.91306
2023-10-24 15:26:02,0.03963,0.98376
2023-10-24 15:26:03,0.03872,1.00666
2023-10-24 15:26:04,0.02735,0.72445
2023-10-24 15:26:05,0.03641,0.93402
2023-10-24 15:26:06,0.04639,1.12644
2023-10-24 15:26:08,0.05644,1.27463
2023-10-24 15:26:09,0.03522,0.97012
2023-10-24 15:26:10,0.03827,0.92841
2023-10-24 15:26:11,0.03112,0.79492
2023-10-24 15:26:12,0.04518,1.12277
2023-10-24 15:26:13,0.04248,1.06133
2023-10-24 15:26:14,0.05019,1.21371
2023-10-24 15:26:15,0.03398,0.96462
2023-10-24 15:26:16,0.06007,1.34090
2023-10-24 15:26:17,0.05935,1.39447
2023-10-24 15:26:18,0.04505,1.02005
2023-10-24 15:26:19,0.05226,1.32585
2023-10-24 15:26:20,0.02818,0.74011
2023-10-24 15:26:21,0.04454,1.17727
2023-10-24 15:26:22,0.05838,1.34075
2023-10-24 15:26:23,0.06128,1.36259
2023-10-24 15:26:24,0.06575,1.38927
2023-10-24 15:26:25,0.04385,1.25489
2023-10-24 15:26:26,0.05467,1.27556
2023-10-24 15:26:27,0.03191,0.77154
2023-10-24 15:26:28,0.04360,1.12131
2023-10-24 15:26:29,0.04853,1.11509
2023-10-24 15:26:30,0.05138,1.12778
2023-10-24 15:26:31,0.04310,1.18856
2023-10-24 15:26:32,0.04809,1.21374
2023-10-24 15:26:33,0.04156,1.08707
2023-10-24 15:26:34,0.04742,1.19304
2023-10-24 15:26:35,0.04110,1.08067
2023-10-24 15:26:36,0.03806,1.08124
2023-10-24 15:26:38,0.05037,1.30082
2023-10-24 15:26:39,0.04918,1.14355
2023-10-24 15:26:40,0.04394,1.06787
2023-10-24 15:26:41,0.03898,1.13609
2023-10-24 15:26:42,0.03869,0.97545
2023-10-24 15:26:43,0.04588,1.19926
2023-10-24 15:26:44,0.05057,1.25133
2023-10-24 15:26:45,0.05339,1.21251
2023-10-24 15:26:46,0.03475,0.97726
2023-10-24 15:26:47,0.03361,0.83916
2023-10-24 15:26:48,0.04209,0.98591
2023-10-24 15:26:49,0.04945,1.31631
2023-10-24 15:26:50,0.04057,0.99328
2023-10-24 15:26:51,0.04282,1.18553
2023-10-24 15:26:52,0.04311,1.08135
2023-10-24 15:26:53,0.04572,1.22752
2023-10-24 15:26:54,0.05059,1.24690
2023-10-24 15:26:55,0.04340,1.13852
2023-10-24 15:26:56,0.04676,1.12088
2023-10-24 15:26:57,0.04526,1.19197
2023-10-24 15:26:58,0.04973,1.24909
2023-10-24 15:26:59,0.04121,0.95127
2023-10-24 15:27:00,0.04941,1.08767
2023-10-24 15:27:01,0.04782,1.11931
2023-10-24 15:27:02,0.03956,1.04344
2023-10-24 15:27:03,0.03322,0.86912
2023-10-24 15:27:04,0.05981,1.42276
2023-10-24 15:27:06,0.06112,1.56804
2023-10-24 15:27:07,0.03973,1.11354
2023-10-24 15:27:08,0.04930,1.15191
2023-10-24 15:27:09,0.04639,1.04009
2023-10-24 15:27:10,0.04538,1.29622
2023-10-24 15:27:11,0.05174,1.33305
2023-10-24 15:27:12,0.04919,1.12617
2023-10-24 15:27:13,0.05209,1.19440
2023-10-24 15:27:14,0.04734,1.20313
2023-10-24 15:27:15,0.04304,1.01392
2023-10-24 15:27:16,0.03043,0.81563
2023-10-24 15:27:17,0.05169,1.24179
2023-10-24 15:27:18,0.05374,1.22505
2023-10-24 15:27:19,0.05068,1.19434
2023-10-24 15:27:20,0.03041,0.77725
2023-10-24 15:27:21,0.04473,1.05656
2023-10-24 15:27:22,0.05738,1.26204
2023-10-24 15:27:23,0.03385,0.88907
2023-10-24 15:27:24,0.02569,0.70600
2023-10-24 15:27:25,0.04384,1.09581
2023-10-24 15:27:26,0.02647,0.69165
2023-10-24 15:27:27,0.04444,1.10449
2023-10-24 15:27:28,0.05673,1.29013
2023-10-24 15:27:29,0.04795,1.33106
2023-10-24 15:27:30,0.05537,1.24607
2023-10-24 15:27:31,0.05330,1.34074
2023-10-24 15:27:32,0.05000,1.19918
2023-10-24 15:27:33,0.04300,1.12755
2023-10-24 15:27:35,0.04915,1.29561
2023-10-24 15:27:36,0.04770,1.04680
2023-10-24 15:27:37,0.05115,1.20480
2023-10-24 15:27:38,0.03406,0.70010
2023-10-24 15:27:39,0.05580,1.26656
2023-10-24 15:27:40,0.05034,1.14010
2023-10-24 15:27:41,0.05130,1.23212
2023-10-24 15:27:42,0.05348,1.30880
2023-10-24 15:27:43,0.04738,1.07434
2023-10-24 15:27:44,0.05988,1.45363
2023-10-24 15:27:45,0.04723,0.98322
2023-10-24 15:27:46,0.05647,1.19514
2023-10-24 15:27:47,0.04317,1.21507
2023-10-24 15:27:48,0.04969,1.15775
2023-10-24 15:27:49,0.05043,1.22057
2023-10-24 15:27:50,0.04592,1.02331
2023-10-24 15:27:51,0.04407,1.14272
2023-10-24 15:27:52,0.05392,1.37024
2023-10-24 15:27:53,0.03396,0.91628
2023-10-24 15:27:54,0.04000,1.06175
2023-10-24 15:27:55,0.02951,0.74402
2023-10-24 15:27:56,0.04637,1.16403
2023-10-24 15:27:57,0.03231,0.89344
2023-10-24 15:27:58,0.03035,0.80040
2023-10-24 15:27:59,0.03775,1.08133
2023-10-24 15:28:00,0.03963,1.07142
2023-10-24 15:28:01,0.03807,0.95406
2023-10-24 15:28:03,0.03501,1.02451
2023-10-24 15:28:04,0.04863,1.21784
2023-10-24 15:28:05,0.04624,1.07163
2023-10-24 15:28:06,0.04488,0.99801
2023-10-24 15:28:07,0.02265,0.67183
2023-10-24 15:28:08,0.04184,1.06470
2023-10-24 15:28:09,0.02771,0.74481
2023-10-24 15:28:10,0.04248,1.17906
2023-10-24 15:28:11,0.04484,0.99438
2023-10-24 15:28:12,0.04078,1.15451
2023-10-24 15:28:13,0.04007,1.04882
2023-10-24 15:28:14,0.04348,1.02778
2023-10-24 15:28:15,0.04238,1.01921
2023-10-24 15:28:16,0.05487,1.26337
2023-10-24 15:28:17,0.04118,1.31157
2023-10-24 15:28:18,0.03209,0.77364
2023-10-24 15:28:19,0.04796,1.05804
2023-10-24 15:28:20,0.05962,1.32259
2023-10-24 15:28:21,0.04310,1.05058
2023-10-24 15:28:22,0.03099,0.72501
2023-10-24 15:28:23,0.03713,0.91755
2023-10-24 15:28:24,0.04135,0.93759
2023-10-24 15:28:25,0.05532,1.57452
2023-10-24 15:28:26,0.04665,1.23903
2023-10-24 15:28:27,0.05054,1.14436
2023-10-24 15:28:28,0.04117,0.94108
2023-10-24 15:28:30,0.04219,1.07940
2023-10-24 15:28:31,0.05607,1.20964
2023-10-24 15:28:32,0.04511,1.11580
2023-10-24 15:28:33,0.04911,1.22089
2023-10-24 15:28:34,0.05504,1.32544
2023-10-24 15:28:35,0.04286,1.03358
2023-10-24 15:28:36,0.04476,1.10304
2023-10-24 15:28:37,0.04089,1.01170
